,Task_3_val_acc,Task_1_best_val_loss,metric_max_logit_diff,metric_entropy_ratio,mean_iid_acc,metric_kl_div,Task_0_train_loss,Task_4_train_loss,metric_all_norm_sims,metric_all_sims,Task_1_train_loss,metric_all_norm_old,metric_final_norm_old,Task2Vec_Task_3_prev_train_acc,Task2Vec_Task_1_prev_train_acc,metric_wass_dist,Task_2_train_loss,Task_1_best_val_acc,Task_2_best_val_loss,metric_final_norm_sims,Task_3_train_acc,Task_2_best_val_acc,metric_final_norm_new,Task2Vec_Task_4_prev_train_acc,cl_acc,metric_max_prob_diff,metric_trace_overlap,Task_1_train_acc,metric_all_norm_new,Task2Vec_Task_4_next_train_acc,all_fgts,Task_0_train_acc,Task2Vec_Task_1_next_train_acc,mean_fgt,Task_2_train_acc,metric_max_prob_ratio,Task2Vec_Task_2_next_train_acc,Task_2_val_acc,Task_3_val_loss,Task_4_val_loss,Task_3_train_loss,metric_entropy_diff,Task_3_best_val_loss,Task2Vec_Task_2_prev_train_acc,Task2Vec_Task_3_next_train_acc,Task_0_best_val_loss,metric_max_logit_ratio,all_iid_accs,Task_1_val_acc,Task_1_val_loss,Task_2_val_loss,Task_0_best_val_acc,Task_4_train_acc,Task_3_best_val_acc,metric_prototypes_sim,metric_subspace_overlap,Task_4_best_val_acc,all_cl_accs,Task_0_val_acc,Task_4_val_acc,Task_0_val_loss,metric_final_sims,Task_4_best_val_loss,lr,init,seed,mixup,model,optim,wandb,dataset,metrics,n_tasks,val_all,momentum,patience,task2vec,head_type,multihead,batch_size,domain_inc,mixup_type,no_masking,num_epochs,pretrained,results_dir,mixup_lambda,save_results,freeze_features,save_embeddings,sweep_overwrite,task2vec_epochs,n_classes_per_task,replay_size_per_class,save_feature_extractor,task2vec_combined_head,task2vec_fisher_with_test,name,distortions,task_idx
0,0.38063400983810425,2.2910872995853424,0.9922251578436936,0.7768228448829096,0.4082421898841858,2.0872638719318206,0.0006949258037731314,0.010376188330177227,0.17337414622306824,0.9551821351051332,0.0036291607253991017,19.65218734741211,0.02012486197054386,0.999842405319214,0.6744278073310852,0.39423707349886833,0.005971813879061966,0.3682391941547394,2.2616504430770874,0.0853603258728981,0.9996157884597778,0.49609375,0.06459499895572662,0.90625,0.4297656297683716,0.12999222381909753,0.9442698955535888,0.9995805621147156,16.61292266845703,0.5497798919677734,0.052050769329071045,1.0,0.42530807852745056,-0.02690429985523224,0.999655783176422,1.2914610996151532,0.44775527715682983,0.47874099016189575,2.731899857521057,2.6125475764274597,0.009147351670277411,-0.3927729206085213,2.649471700191498,0.6611372232437134,0.4831205904483795,1.8201279491186144,1.272335048442112,"[0.44755858182907104, 0.37939453125, 0.48408204317092896, 0.28388673067092896, 0.4462890625]",0.4679236710071564,2.761807441711426,2.281780555844307,0.4568810164928436,0.9996328353881836,0.2728365361690521,0.34232042936799906,0.953756001101374,0.4535005986690521,0.387451171875,0.5501803159713745,0.4228515625,2.701027929782867,0.6208705902099609,2.5210971534252167,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,8ec7d922c5a5eb191874172be830587c_gtz0pq04,,1.0
1,0.38063400983810425,2.2910872995853424,0.8350821569565428,0.8366404245041604,0.4082421898841858,0.9700439368582634,0.0006949258037731314,0.010376188330177227,0.2373470515012741,0.9827583432197572,0.0036291607253991017,27.13224220275879,0.03251033276319504,0.999842405319214,0.6744278073310852,0.41241842239776294,0.005971813879061966,0.3682391941547394,2.2616504430770874,0.4237684905529022,0.9996157884597778,0.49609375,0.04001240432262421,0.90625,0.4297656297683716,0.09741098056899232,0.9386966228485109,0.9995805621147156,17.133230209350586,0.5497798919677734,-0.06572265923023224,1.0,0.42530807852745056,-0.02690429985523224,0.999655783176422,1.2397888435216569,0.44775527715682983,0.47874099016189575,2.731899857521057,2.6125475764274597,0.009147351670277411,-0.33902859941560526,2.649471700191498,0.6611372232437134,0.4831205904483795,1.8201279491186144,1.1496859454011312,"[0.44755858182907104, 0.37939453125, 0.48408204317092896, 0.28388673067092896, 0.4462890625]",0.4679236710071564,2.761807441711426,2.281780555844307,0.4568810164928436,0.9996328353881836,0.2728365361690521,0.4965002315166338,0.9414861442548728,0.4535005986690521,0.48082682490348816,0.5501803159713745,0.4228515625,2.701027929782867,0.8386260271072388,2.5210971534252167,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,8ec7d922c5a5eb191874172be830587c_gtz0pq04,,2.0
2,0.38063400983810425,2.2910872995853424,5.772376829330037,0.010748084426196122,0.4082421898841858,0.7622182769734946,0.0006949258037731314,0.010376188330177227,0.4227159321308136,0.9794663786888124,0.0036291607253991017,0.5721175670623779,0.00021010472846683115,0.999842405319214,0.6744278073310852,0.5237836671956546,0.005971813879061966,0.3682391941547394,2.2616504430770874,0.4463141560554504,0.9996157884597778,0.49609375,0.01907869428396225,0.90625,0.4297656297683716,0.3913803878506488,0.9372707605361938,0.9995805621147156,34.046875,0.5497798919677734,0.04251301288604736,1.0,0.42530807852745056,-0.02690429985523224,0.999655783176422,1.6447618643505146,0.44775527715682983,0.47874099016189575,2.731899857521057,2.6125475764274597,0.009147351670277411,-1.3365022589539204,2.649471700191498,0.6611372232437134,0.4831205904483795,1.8201279491186144,1.6892717787103757,"[0.44755858182907104, 0.37939453125, 0.48408204317092896, 0.28388673067092896, 0.4462890625]",0.4679236710071564,2.761807441711426,2.281780555844307,0.4568810164928436,0.9996328353881836,0.2728365361690521,0.26772382622465385,0.9085043592295052,0.4535005986690521,0.3668457120656967,0.5501803159713745,0.4228515625,2.701027929782867,0.861525297164917,2.5210971534252167,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,8ec7d922c5a5eb191874172be830587c_gtz0pq04,,3.0
3,0.38063400983810425,2.2910872995853424,1.8293736073420617,0.6310484332330378,0.4082421898841858,0.5557697040180841,0.0006949258037731314,0.010376188330177227,0.26864752173423767,0.9881418943405152,0.0036291607253991017,26.68094253540039,0.031136229634284973,0.999842405319214,0.6744278073310852,0.4435279448978699,0.005971813879061966,0.3682391941547394,2.2616504430770874,0.7572816610336304,0.9996157884597778,0.49609375,0.02549365721642971,0.90625,0.4297656297683716,0.1998220950680921,0.985625147819519,0.9995805621147156,20.774744033813477,0.5497798919677734,-0.02690429985523224,1.0,0.42530807852745056,-0.02690429985523224,0.999655783176422,1.4207341075080195,0.44775527715682983,0.47874099016189575,2.731899857521057,2.6125475764274597,0.009147351670277411,-0.7034276109353081,2.649471700191498,0.6611372232437134,0.4831205904483795,1.8201279491186144,1.2241141693584228,"[0.44755858182907104, 0.37939453125, 0.48408204317092896, 0.28388673067092896, 0.4462890625]",0.4679236710071564,2.761807441711426,2.281780555844307,0.4568810164928436,0.9996328353881836,0.2728365361690521,0.5729693432687063,0.9709278795425236,0.4535005986690521,0.4297656297683716,0.5501803159713745,0.4228515625,2.701027929782867,0.9126948714256288,2.5210971534252167,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,8ec7d922c5a5eb191874172be830587c_gtz0pq04,,4.0
4,0.4151141941547394,2.289013907313347,1.3131958825853154,0.7997909416289217,0.39785155057907107,1.56020988705637,0.0006381823836242072,0.009272483437669806,0.18131983280181885,0.9844119548797609,0.003106779092297758,25.853010177612305,0.02098971977829933,0.8134424686431885,0.6991196870803833,0.5570592775367278,0.006118420819189843,0.4180438816547394,2.4008408188819885,0.13716289401054382,0.9996157884597778,0.3519380986690521,0.04359080269932747,0.9997395873069764,0.4228906214237213,0.117146867381202,0.9414785504341124,0.9997378587722778,18.927722930908203,0.5029269456863403,0.029296875,1.0,0.4153829216957092,-0.031298838555812836,0.999655783176422,1.2487652039290913,0.48206424713134766,0.4637169539928436,2.580087035894394,2.900000184774399,0.009501635518352517,-0.3308133282131607,2.5584996938705444,0.816685676574707,0.4536091387271881,2.083834543824196,1.283161662278824,"[0.40068358182907104, 0.41874998807907104, 0.36064451932907104, 0.42656248807907104, 0.38261717557907104]",0.5012770295143127,2.5403191447257996,2.4160617887973785,0.413010835647583,0.9997960329055786,0.4197716414928436,0.516450288434161,0.9187855045576954,0.3648587763309479,0.39506834745407104,0.5101412534713745,0.34164664149284363,3.036018133163452,0.7747294902801514,2.839629113674164,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,77f73fb4300719015bb5011bb528473d_u5pyotx5,,1.0
5,0.4151141941547394,2.289013907313347,1.3332558534410346,0.7611558594366474,0.39785155057907107,1.405932622141834,0.0006381823836242072,0.009272483437669806,0.28581559658050537,0.9892414212226868,0.003106779092297758,25.84138298034668,0.027209360152482983,0.8134424686431885,0.6991196870803833,0.6163751205600747,0.006118420819189843,0.4180438816547394,2.4008408188819885,0.1672329306602478,0.9996157884597778,0.3519380986690521,0.04127604514360428,0.9997395873069764,0.4228906214237213,0.1291293359081645,0.9382403492927552,0.9997378587722778,20.973562240600582,0.5029269456863403,0.041259750723838806,1.0,0.4153829216957092,-0.031298838555812836,0.999655783176422,1.262766088732416,0.48206424713134766,0.4637169539928436,2.580087035894394,2.900000184774399,0.009501635518352517,-0.41341139110765734,2.5584996938705444,0.816685676574707,0.4536091387271881,2.083834543824196,1.1956950426769493,"[0.40068358182907104, 0.41874998807907104, 0.36064451932907104, 0.42656248807907104, 0.38261717557907104]",0.5012770295143127,2.5403191447257996,2.4160617887973785,0.413010835647583,0.9997960329055786,0.4197716414928436,0.519487331642652,0.8614102906564369,0.3648587763309479,0.36585286259651184,0.5101412534713745,0.34164664149284363,3.036018133163452,0.7194021344184875,2.839629113674164,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,77f73fb4300719015bb5011bb528473d_u5pyotx5,,2.0
6,0.4151141941547394,2.289013907313347,1.1830692092632509,0.7766638006862867,0.39785155057907107,0.7414677006354399,0.0006381823836242072,0.009272483437669806,0.32399827241897583,0.9863588213920592,0.003106779092297758,26.601486206054688,0.03827343136072159,0.8134424686431885,0.6991196870803833,0.5769121169753795,0.006118420819189843,0.4180438816547394,2.4008408188819885,0.42966505885124207,0.9996157884597778,0.3519380986690521,0.0384393073618412,0.9997395873069764,0.4228906214237213,0.12015434933713616,0.941007673740387,0.9997378587722778,15.483948707580566,0.5029269456863403,-0.05302735169728597,1.0,0.4153829216957092,-0.031298838555812836,0.999655783176422,1.252559604273254,0.48206424713134766,0.4637169539928436,2.580087035894394,2.900000184774399,0.009501635518352517,-0.4125746058613855,2.5584996938705444,0.816685676574707,0.4536091387271881,2.083834543824196,1.150286693283351,"[0.40068358182907104, 0.41874998807907104, 0.36064451932907104, 0.42656248807907104, 0.38261717557907104]",0.5012770295143127,2.5403191447257996,2.4160617887973785,0.413010835647583,0.9997960329055786,0.4197716414928436,0.6033256850807597,0.8891421769499175,0.3648587763309479,0.4414306581020355,0.5101412534713745,0.34164664149284363,3.036018133163452,0.8282206058502197,2.839629113674164,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,77f73fb4300719015bb5011bb528473d_u5pyotx5,,3.0
7,0.4151141941547394,2.289013907313347,5.496618926056433,0.015496721674868257,0.39785155057907107,0.6329225495279165,0.0006381823836242072,0.009272483437669806,0.5290363430976868,0.9823004007339478,0.003106779092297758,0.4925363659858704,0.0002204234187956899,0.8134424686431885,0.6991196870803833,0.4675774751023638,0.006118420819189843,0.4180438816547394,2.4008408188819885,0.5086635947227478,0.9996157884597778,0.3519380986690521,0.021120812743902206,0.9997395873069764,0.4228906214237213,0.4520868087181686,0.96457040309906,0.9997378587722778,34.9755859375,0.5029269456863403,-0.031298838555812836,1.0,0.4153829216957092,-0.031298838555812836,0.999655783176422,1.8295809069087603,0.48206424713134766,0.4637169539928436,2.580087035894394,2.900000184774399,0.009501635518352517,-1.6822517850076784,2.5584996938705444,0.816685676574707,0.4536091387271881,2.083834543824196,1.72231186175255,"[0.40068358182907104, 0.41874998807907104, 0.36064451932907104, 0.42656248807907104, 0.38261717557907104]",0.5012770295143127,2.5403191447257996,2.4160617887973785,0.413010835647583,0.9997960329055786,0.4197716414928436,0.2836293449064275,0.9404992425211788,0.3648587763309479,0.4228906214237213,0.5101412534713745,0.34164664149284363,3.036018133163452,0.8685911893844604,2.839629113674164,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,77f73fb4300719015bb5011bb528473d_u5pyotx5,,4.0
8,0.41526442766189575,2.035074010491371,0.7687188178168376,0.834789751077357,0.4427538990974426,1.4563635325203197,0.0009796474088790078,0.6835720104119174,0.17845094203948977,0.9626880884170532,0.0029894789155797672,24.34818649291992,0.021029988303780556,0.999842405319214,0.6134902834892273,0.4542583252008962,0.005628782874260442,0.4399789571762085,2.1051014363765717,0.14002324640750885,0.99966698884964,0.5322265625,0.05784456059336662,0.9997291564941406,0.4347460925579071,0.10105531027581964,0.962207019329071,0.9997902512550354,15.644458770751951,0.4808318316936493,-0.002636730670928955,1.0,0.3977332711219787,0.010009758174419405,0.9997590184211732,1.2345240641987736,0.5325704216957092,0.5322265625,2.543597400188446,3.4221300184726715,0.00868367447563615,-0.30002278889550116,2.4651073217391968,0.7728548049926758,0.4848811626434326,1.8299928605556488,1.2064178777276209,"[0.4388671815395355, 0.4354492127895355, 0.5313476324081421, 0.4237304627895355, 0.3843750059604645]",0.5197566151618958,2.602329045534134,2.1051014363765717,0.4443359375,0.894390881061554,0.4267578125,0.2581626475054443,0.9638523101635657,0.4015174210071564,0.4384765625,0.5552884340286255,0.31377702951431274,2.6057993471622467,0.6868507862091064,2.6186717748641968,0.01,False,2,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,588849d6f9f4f043a6738eb9db663779_4lvei0o4,,1.0
9,0.41526442766189575,2.035074010491371,0.8869929905941714,0.8132993949456174,0.4427538990974426,1.2703921116170918,0.0009796474088790078,0.6835720104119174,0.25554773211479187,0.9861759543418884,0.0029894789155797672,45.43727493286133,0.02993492037057877,0.999842405319214,0.6134902834892273,0.5487839365784895,0.005628782874260442,0.4399789571762085,2.1051014363765717,0.17312808334827423,0.99966698884964,0.5322265625,0.04099120944738388,0.9997291564941406,0.4347460925579071,0.10041628508539924,0.9322283267974854,0.9997902512550354,29.94005584716797,0.4808318316936493,-0.05913086235523224,1.0,0.3977332711219787,0.010009758174419405,0.9997590184211732,1.2006620524908058,0.5325704216957092,0.5322265625,2.543597400188446,3.4221300184726715,0.00868367447563615,-0.315560178544787,2.4651073217391968,0.7728548049926758,0.4848811626434326,1.8299928605556488,1.1218475299875934,"[0.4388671815395355, 0.4354492127895355, 0.5313476324081421, 0.4237304627895355, 0.3843750059604645]",0.5197566151618958,2.602329045534134,2.1051014363765717,0.4443359375,0.894390881061554,0.4267578125,0.4964782027459184,0.8831094134498074,0.4015174210071564,0.5079752504825592,0.5552884340286255,0.31377702951431274,2.6057993471622467,0.7171571850776672,2.6186717748641968,0.01,False,2,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,588849d6f9f4f043a6738eb9db663779_4lvei0o4,,2.0
